SampleID	Treatment	CORTpg.g.h	Proportional Change	trt	Cort2
28	Agitated	66.238628	0.208541836	2	80.0521531
31	Agitated	84.63736048	-0.028857785	2	82.19491373
33	Agitated	23.07570281	0.294957652	2	29.88205793
38	Agitated	29.87808296	0.538116592	2	45.95597514
45	Agitated	82.33829368	0.285972405	2	105.8847735
50	Agitated	54.58560747	0.205386417	2	65.79674981
52	Agitated	72.49147684	0.674623768	2	121.3959501
61	Agitated	38.68957183	0.315412671	2	50.89275302
65	Agitated	38.45510516	0.230220493	2	47.30825843
92	Agitated	21.21099559	0.548547306	2	32.84623008
4	Control	20.06592885	0.159004975	2	23.25651137
9	Control	71.62031599	0.670168527	2	119.6179977
20	Control	26.13513806	0.385591603	2	36.21262784
26	Control	15.91128206	0.119008971	2	17.80486737
37	Control	26.85487006	0.502706553	2	40.35498922
47	Control	27.975488	0.703441621	2	47.65461063
57	Control	20.51925733	0.461054669	2	29.97975673
68	Control	37.03269916	0.391348824	2	51.52540243
78	Control	30.38241366	0.542906746	2	46.877231
79	Control	41.5393869	0.404509284	2	58.34245455
84	Control	15.05190366	0.172222222	2	17.64417595
91	Control	23.08935179	0.584499944	2	36.58507662
1	HighBsal	102.6666222	0.192916872	1	122.4727458
12	HighBsal	169.7411292	0.203168895	1	204.2272469
14	HighBsal	202.9953342	0.210073977	1	245.6393714
24	HighBsal	66.53086372	0.083121543	1	72.06101177
51	HighBsal	122.3054801	0.540898939	1	188.4603845
60	HighBsal	117.7197275	0.293326742	1	152.2500716
69	HighBsal	89.20634052	0.136886633	1	101.4174961
74	HighBsal	154.4165768	0.141579188	1	176.2787504
80	HighBsal	138.2511831	0.303490932	1	180.2091635
90	HighBsal	95.96315549	0.500795093	1	144.0210329
6	Bacillus	83.95063083	0.00296215	2	84.19930519
11	Bacillus	12.90373322	0.228502517	2	15.85226874
17	Bacillus	14.0102912	0.230530448	2	17.24008991
30	Bacillus	12.79914217	0.225765306	2	15.68874442
35	Bacillus	30.26458108	0.59021811	2	48.12728492
40	Bacillus	33.41430176	0.445035662	2	48.28485766
49	Bacillus	16.15755714	0.435099338	2	23.18769956
62	Bacillus	44.96309123	0.448252093	2	65.11789098
73	Bacillus	9.777856223	0.405617433	2	13.74392516
82	Bacillus	29.69052381	0.454403915	2	43.18201407
8	Penicillium	50.8574981	-0.071135309	1	47.23973426
16	Penicillium	46.71701531	0.152353575	1	53.83451961
29	Penicillium	47.47737213	0.247728763	1	59.2388828
36	Penicillium	54.90441015	0.281819096	1	70.37752138
46	Penicillium	72.13204127	0.254653986	1	90.5007531
58	Penicillium	104.5860494	0.163938974	1	121.731779
75	Penicillium	60.62025481	0.148209907	1	69.60477714
88	Penicillium	90.59763698	0.205032784	1	109.1731227
5	Chryseobacterium	29.57213697			29.57213697
10	Chryseobacterium	23.65064928	0.081066523	2	25.56792518
25	Chryseobacterium	16.28248295	0.325045325	2	21.57502791
43	Chryseobacterium	32.62957756	0.244119334	2	40.5950883
53	Chryseobacterium	20.61327918	0.186607045	2	24.4598623
71	Chryseobacterium	24.19818771	0.291454641	2	31.25086182
83	Chryseobacterium	18.88998694	0.406909447	2	26.57650108
89	Chryseobacterium	36.48633528	0.286403633	2	46.93615426
