Genus	SampleDay	Agitated	Bacillus	Chryseobacterium	Control	HighBsal	Highrepeated	HighThyroid	LowBsal	Penicillium
g__Apiotrichum	16	0.179982439	0.181370816	0.238228384	0.153303295	0.151882993	0.262211591	0.228012951	0.240771947	0.223780749
g__Aspergillus	16	0.017989104	0.016355656	0.015518585	0.014520469	0.01374675	0.016181813	0.01029703	0.014412912	0.01912473
g__Candida	16	0.020907925	0.013413409	0.018449994	0.014907461	0.022929834	0.023237814	0.01422965	0.023257347	0.015953088
g__Cladosporium	16	0.014012587	0.004160623	0.031894152	0.034863037	0.006389053	0.024173328	0.030706418	0.020363632	0.014816484
g__Epicoccum	16	0.002213908	0.002089344	3.18E-05	0.034976132	0.020675914	0.000305491	0.003828789	0.010366803	0.000442682
g__Geomyces	16	0.085926939	0.091913717	0.087478053	0.065786526	0.046811132	0.067594504	0.068518274	0.118287413	0.071466474
g__Humicola	16	0.040117392	0.016455271	0.01930478	0.030486542	0.012821253	0.019915633	0.00367921	0.020036894	0.022340549
g__Ochrocladosporium	16	0.013700199	0.01604214	0.015789938	0.022185124	0.016462311	0.018677338	0.015023173	0.019530491	0.008860257
g__Ovadendron	16	0.065821553	0.071546672	0.073824519	0.065409239	0.056374988	0.05483749	0.071800177	0.106541195	0.036034435
g__Penicillium	16	0.114527485	0.11020743	0.06884937	0.071565383	0.092144185	0.052993778	0.048224231	0.054087953	0.107677422
g__Trichoderma	16	0.234827637	0.175007066	0.208847274	0.25737107	0.224922852	0.25870992	0.201827267	0.162531923	0.253656703
g__Umbelopsis	16	0.032251736	0.020494391	0.034761393	0.027733294	0.059451433	0.032862428	0.027876577	0.022508774	0.039165009
g__unidentified	16	0.018181836	0.019737624	0.025252885	0.026948165	0.025390027	0.028298076	0.015847411	0.026617232	0.03165265
g__Wallemia	16	0.091282571	0.174252196	0.023868027	0.063657767	0.156283189	0.052490544	0.176203477	0.048785665	0.070749328
Others	16	0.068256689	0.086953645	0.13790082	0.116286496	0.093714084	0.087510253	0.083925365	0.11189982	0.084279439
g__Apiotrichum	30	0.092052012	0.100320652	0.094197621	0.105333555	0.159987978	0.065175814	0.081903301	0.127623584	0.106845009
g__Aspergillus	30	0.006559153	0.010580754	0.006086344	0.010134469	0.006264599	0.002281638	0.007994511	0.003573584	0.002926327
g__Candida	30	0.01063436	0.032795095	0.017119579	0.017480475	0.029571593	0.009597679	0.028808607	0.006815555	0.012947744
g__Cladosporium	30	0.199277806	0.154712117	0.219681931	0.209455308	0.134848099	0.161655059	0.170163826	0.167633424	0.210795976
g__Epicoccum	30	0.005550794	0.016958566	0.070936824	0.020386597	0.018286352	0.056354636	0.025385036	0.025138368	0.032146391
g__Geomyces	30	0	0.00042641	0.001305901	0.000319546	0.032891143	0	0.017654724	0.000975914	0.004042811
g__Humicola	30	0.321657324	0.220396182	0.336870155	0.24912411	0.216442085	0.28514712	0.220921474	0.3675989	0.298468753
g__Ochrocladosporium	30	0.061725361	0.053534399	0.027593407	0.041138538	0.041698784	0.033295412	0.037589011	0.032936378	0.054710066
g__Ovadendron	30	0.004752079	0.008447354	0.007552475	0.004803501	0.012515566	0.03412398	0.004818872	0.005969008	0.006940514
g__Penicillium	30	0.001706611	0.002512926	0.001435308	0.001665413	0.002895332	0.001657497	0.090178117	0.001299853	0.002548357
g__Trichoderma	30	0.131968064	0.12976428	0.092291492	0.140945486	0.106627319	0.162844755	0.142478677	0.131309626	0.099322364
g__Umbelopsis	30	0.025028867	0.007507268	0.008284936	0.01181199	0.008688447	0.016933914	0.006200943	0.009029718	0.027988082
g__unidentified	30	0.019092111	0.018509192	0.020792736	0.011840666	0.027023737	0.005576696	0.011670462	0.024313063	0.017501186
g__Wallemia	30	0.05983605	0.069591617	0.020232777	0.057826561	0.079827171	0.049162663	0.023839171	0.033342888	0.02852315
Others	30	0.060159407	0.173943189	0.075618515	0.117733787	0.122431794	0.116193137	0.130393268	0.062440135	0.094293269
